Price,Close,High,Low,Open,Volume
2020-06-11,81.4579849243164,85.13438674688165,81.35613627237949,84.71000009547407,201662400
2020-06-12,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.29689025878906,85.71400210817573,84.68819603071728,85.21928633315488,96820400
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000
2020-06-22,87.02839660644531,87.17147470154637,85.15624419142326,85.20232106620209,135445200
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600
2020-06-24,87.31698608398438,89.43407282779071,86.94352358996133,88.5149701070802,192623200
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400
2020-06-26,85.75765991210938,88.59256430342103,85.60972695188423,88.37188228126114,205256800
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,88.4664306640625,88.75259416052774,87.30240160297599,87.32179888035039,140223200
2020-07-01,88.2990951538086,89.08724178750444,88.25059826293374,88.54402924512468,110737200
2020-07-02,88.2990951538086,89.84144133765948,88.18512412993056,89.20607508168689,114041600
2020-07-06,90.66114044189453,91.12917664404557,89.69596101404703,89.72748807234947,118655600
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400
2020-07-08,92.48475646972656,92.51628351716272,91.26979583040725,91.35710206951627,117092000
2020-07-09,92.88249206542969,93.43055216626935,91.83486136183558,93.37720039708492,125642800
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200
2020-07-13,92.61573028564453,96.95902596441493,92.40232321566707,94.34965162813619,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.7958755493164,96.27274058885732,93.59789175816579,96.02295896280789,153198000
2020-07-16,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454633,110577600
2020-07-17,93.44025421142578,94.23567587629981,92.96736319511449,94.08047543961847,92186800
2020-07-20,95.40940856933594,95.54763916358735,93.18319885433614,93.527561622358,90318000
2020-07-21,94.09258270263672,96.27514261068757,93.84280114252175,96.1999661392453,103433200
2020-07-22,94.35691833496094,95.03836147832928,93.70700224247064,93.79430109039494,89001600
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000
2020-07-28,90.45741271972656,91.7160228925572,90.45255785000906,91.5389903643371,103625600
2020-07-29,92.19131469726562,92.37562209099661,90.90360517693131,90.93997968866387,90329200
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547271,158130000
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200
2020-08-04,106.37799835205078,107.4692785886528,105.13878516833616,105.86145785594432,173071600
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.9764404296875,110.46661589150919,107.179584578467,110.00988008396922,198045600
2020-08-10,109.54585266113281,110.56378836086954,106.89533339122227,109.4219488794754,212403600
2020-08-11,106.2879638671875,109.30775498122829,106.02801209618363,108.80972291616031,187902400
2020-08-12,109.82038879394531,110.07790879616837,107.18444536818468,107.37879756886053,165598000
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.20029955907641,210082000
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200
2020-08-17,111.37279510498047,112.81102657552061,110.74600296555394,112.78673069729702,119561600
2020-08-18,112.30082702636719,112.7259788863913,110.78971554731912,111.12497934318773,105633600
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000
2020-08-20,114.93677520751953,115.05095915162076,112.46603216773778,112.48304002227763,126907200
2020-08-21,120.8597412109375,121.343197228119,115.88424717471018,115.89639140480685,338054800
2020-08-24,122.30526733398438,125.15014624205317,120.4394596328143,125.06510696520752,345937600
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600
2020-08-26,122.9515151977539,123.40825105618539,121.55215553176157,122.61868313885017,163022400
2020-08-27,121.48169708251953,123.88684074922567,120.33742571871558,123.55400871781482,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.39791870117188,127.3026054289081,122.44372735910245,123.97913460853533,225702700
2020-09-01,130.39283752441406,130.99534845473963,126.84586266163116,129.0129180085765,151948100
2020-09-02,127.69129180908203,134.08557623024728,123.41548563943502,133.70658438715637,200119000
2020-09-03,117.46825408935547,125.20358843955071,117.09898196053354,123.3280682941128,257599600
2020-09-04,117.5459976196289,120.20866118452791,107.76021579822826,116.68111776737273,332607200
2020-09-08,109.6357421875,115.6315969151868,109.49969417268505,110.73384613966655,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403391,111.33634579157453,180860300
2020-09-14,112.10403442382812,112.65794622230302,109.61629124668603,111.48209862954259,140150100
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000
2020-09-16,108.9652328491211,112.72600838410128,108.87777657377974,111.97774417684236,154679000
2020-09-17,107.22572326660156,109.03322659577087,105.64173160246284,106.6232270995851,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97309112548828,107.07998706588857,100.19009219073692,101.58945183665963,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09661102294922,108.94576947432667,103.75648361182957,108.469601478443,150718700
2020-09-24,105.16555786132812,107.13826116639638,102.03643920609179,102.20163928067022,167743300
2020-09-25,109.11099243164062,109.26648012807148,104.6311051215717,105.36965685149532,149981400
2020-09-28,111.71534729003906,112.06518717809003,109.59687570753539,111.76393904662547,137672400
2020-09-29,110.8698959350586,112.0554635809669,110.36457578821059,111.31691932127065,99382200
2020-09-30,112.5413589477539,113.95043838034034,110.41317487532415,110.57837499064281,142675200
2020-10-01,113.49368286132812,114.39743454271479,112.56077909571286,114.31969070873184,116120400
2020-10-02,109.8301010131836,112.1137801442832,109.05268479784137,109.70377282438155,144712000
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83197784423828,112.28871372592171,110.90878624545674,111.38496179796955,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000
2020-10-15,117.30304718017578,117.77921521072741,114.81530369020432,115.36921555833267,112559200
2020-10-16,115.6607437133789,118.11934252939484,115.45667170048786,117.85695893134891,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,113.57142639160156,115.35949008406753,113.16327497131253,113.37706680716391,89946000
2020-10-22,112.4830322265625,114.7083993693713,111.35576890640716,114.13504787679302,101988000
2020-10-23,111.79310607910156,113.26048983824492,111.05455428181547,113.10500212763223,82572600
2020-10-26,111.80282592773438,113.26048985162107,109.69406648315775,110.79217805081882,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06146240234375,112.17207716189112,107.96428630838615,111.80280503922792,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600
2020-11-02,105.70004272460938,107.55613792475565,104.29097088393719,106.03045032760409,122866900
2020-11-03,107.32292175292969,108.3432818947634,105.6611860241768,106.56493781497865,107624400
2020-11-04,111.70560455322266,112.32754035689703,109.17898942403805,110.91846867352281,138235500
2020-11-05,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23196411132812,118.7514365224502,112.9691352746871,117.30099476626944,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31780242919922,116.45408514437595,113.34877764644807,114.07886680354521,112295000
2020-11-12,116.04524230957031,117.33019898779234,115.42223346115063,116.44436129860394,103162300
2020-11-13,116.09393310546875,116.49304471994897,114.74083488923566,116.26915483122531,81581900
2020-11-16,117.10629272460938,117.777969635533,115.01336918628157,115.76292404906162,91183000
2020-11-17,116.22046661376953,117.46648433849896,115.80188183810091,116.37622254278644,74271000
2020-11-18,114.8965835571289,116.63906421361688,114.86738117394037,115.46118772161485,76322100
2020-11-19,115.49036407470703,115.89921220090177,113.70894483319339,114.46823633236953,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208017,127959300
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,112.94966125488281,113.65054804999696,112.11249174147993,112.48240834270746,76499200
2020-11-27,113.49481964111328,114.37092834738962,113.13464698126013,113.47535385957511,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623901367188,120.49393545508784,118.9656155022822,120.24083575457,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.0780029296875,121.66208029231422,119.82224848300353,121.06827375333532,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.16028594970703,119.50099273028479,117.3496642850928,119.17975172566112,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700
2020-12-16,124.41694641113281,124.96207736777791,123.20013093515553,124.0275714003019,98208600
2020-12-17,125.2833251953125,126.13996808980455,124.64084302444346,125.47801271123197,94359800
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.53641332100761,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37892150878906,130.84175516574334,126.20811172127088,128.1160851725901,168904800
2020-12-23,127.48330688476562,128.91426795602177,127.30807776451475,128.65144655619818,88223700
2020-12-24,128.46653747558594,129.91698715927026,127.61963848875611,127.83379924349359,54930100
2020-12-28,133.06117248535156,133.69391042104374,129.9655870238762,130.43285473552945,124486200
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300
2020-12-30,130.17007446289062,132.37981588137615,129.8585625212068,131.98069677623383,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97445678710938,130.06295318684514,123.39480688941487,129.97534605093776,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838183,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.55587005615234,126.71428063801753,125.08861712398671,125.76030156918269,100384500
2021-01-12,125.38066101074219,126.24703297603195,123.49216114503781,125.08862234580894,91951100
2021-01-13,127.4151611328125,127.96029200220607,125.07888173435367,125.34170314043133,88636800
2021-01-14,125.48773956298828,127.52225130518217,125.34171280576037,127.32756381591491,90221800
2021-01-15,123.76472473144531,126.76295959555424,123.6284420036996,125.36118590805361,111598500
2021-01-19,124.43641662597656,125.29305945365387,123.570044622059,124.38774103736687,90757300
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22,135.37799072265625,136.13728217261755,131.43550674558008,132.66205104466366,114459400
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,139.35946655273438,140.469201833175,137.61697822104978,139.7877880388179,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.45054626464844,138.2204705183577,133.07090053569834,135.816042617107,142621100
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200
2021-02-09,132.59706115722656,134.4201468877061,132.44108738356064,133.1917548672735,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300
2021-02-17,127.55683135986328,128.90220781232136,126.2212134982147,127.95654680963715,97918500
2021-02-18,126.45519256591797,126.73790904839909,124.21290350757396,125.95798047907508,96856700
2021-02-19,126.61115264892578,127.43008573965325,125.56801001534814,126.97187831271118,87668800
2021-02-22,122.83827209472656,126.46492703235708,122.44830783858197,124.7978296513902,103916400
2021-02-23,122.70181274414062,123.5304823222324,115.41925524742764,120.65450924592822,158273000
2021-02-24,122.20457458496094,122.40930413496974,119.16286991288813,121.80486663626253,111039900
2021-02-25,117.95398712158203,123.28672920715788,117.51528197921584,121.5513960656033,148199500
2021-02-26,118.21722412109375,121.71713665773981,118.15872464367439,119.51384476967971,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99715423583984,122.55556651851715,118.78267349099536,121.67814867049456,112966300
2021-03-04,117.11558532714844,120.49851409881295,115.64348098558409,118.69493748094318,178155000
2021-03-05,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,113.44017028808594,117.96373782106434,113.29393276187487,117.89549463389245,154376600
2021-03-09,118.05146026611328,118.9971210475736,115.8091790998168,116.04315464805022,129525800
2021-03-10,116.96932220458984,119.10436305827703,116.45261534799565,118.63641195525601,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87873077392578,120.88848192767526,117.39831268046156,118.36347607698303,92403800
2021-03-16,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97909545898438,118.3829639984745,116.67687665204714,116.89135739424152,185549500
2021-03-22,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300
2021-03-23,119.4650650024414,121.12240337691803,119.07510084434465,120.23524216924689,95467100
2021-03-24,117.07656860351562,119.81606211005297,117.05707373778829,119.73806777124454,88530500
2021-03-25,117.56401824951172,118.60717576184044,116.01391986522562,116.54037047817636,98844700
2021-03-26,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.891357421875,117.3788109495409,115.87745319177584,117.09608701094061,85671900
2021-03-31,119.08487701416016,120.42049468098195,118.10997013305847,118.5974235736093,118323800
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04301452636719,123.9399272027551,122.49706897342678,123.32573845569713,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.0888671875,127.11811320514343,125.29504201784057,125.71424485466245,88844600
2021-04-09,129.66261291503906,129.70160264420477,126.22119287511026,126.54291392534559,106686700
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
